DATE,target,garden_didrain,ohare_didrain,tmpdiff,garden_prcp,garden_snfall,garden_sndpth,garden_maxtmp,garden_mintmp,garden_medtmp,garden_tobs,lake_temp,ohare_wspd,ohare_prcp,ohare_snfall,ohare_sndpth,ohare_maxtmp,ohare_mintmp,ohare_medtmp
2008-10-08,0.8900000000000001,1,1,3.0,1.08,0.0,0.0,63.0,57.0,60.0,57.0,15.43,8.05,0.19,0.0,0.0,64,50,57.0
2008-10-18,0.04,1,1,0.0,0.01,0.0,0.0,60.0,43.0,51.5,45.0,14.47,6.04,0.05,0.0,0.0,60,43,51.5
2008-10-23,0.15,1,1,1.5,0.01,0.0,0.0,53.0,43.0,48.0,47.0,13.09,11.86,0.16,0.0,0.0,58,41,49.5
2008-10-24,0.07,1,1,1.0,0.25,0.0,0.0,59.0,41.0,50.0,50.0,12.91,6.04,0.32,0.0,0.0,54,44,49.0
2008-11-02,0.08,1,1,5.0,0.02,0.0,0.0,59.0,46.0,52.5,55.0,10.95,9.4,0.1,0.0,0.0,67,48,57.5
2008-11-07,0.34,1,1,14.0,0.4,0.0,0.0,69.0,41.0,55.0,46.0,10.68,10.74,0.06,0.0,0.0,47,35,41.0
2008-11-08,0.020000000000000004,1,1,5.5,0.03,0.0,0.0,51.0,35.0,43.0,38.0,10.63,13.42,0.05,0.0,0.0,40,35,37.5
2008-11-12,0.42,1,1,6.5,0.46,0.0,0.0,44.0,29.0,36.5,44.0,10.13,10.07,0.04,0.0,0.0,48,38,43.0
2008-11-13,0.05,1,1,3.5,0.01,0.0,0.0,49.0,43.0,46.0,45.0,9.91,15.21,0.06,0.0,0.0,55,44,49.5
2008-11-14,0.13,1,1,3.5,0.18,0.0,0.0,57.0,44.0,50.5,50.0,9.66,8.5,0.05,0.0,0.0,52,42,47.0
2008-11-24,0.04999999999999999,1,1,0.5,0.19,0.5,0.0,44.0,27.0,35.5,34.0,6.89,10.51,0.14,0.1,0.0,38,32,35.0
2008-12-01,0.31,1,1,5.5,0.73,2.0,2.0,39.0,26.0,32.5,28.0,6.35,16.11,0.42,2.7,3.0,33,21,27.0
2008-12-09,0.75,1,1,1.0,0.72,0.0,1.0,38.0,23.0,30.5,38.0,4.66,12.3,1.47,2.6,4.0,38,25,31.5
2008-12-14,0.08000000000000003,1,1,3.0,0.26,0.0,0.0,43.0,32.0,37.5,43.0,3.96,21.25,0.18,0.0,0.0,50,31,40.5
2008-12-15,0.18,1,1,10.0,0.25,0.0,0.0,51.0,5.0,28.0,7.0,3.94,16.11,0.07,0.1,0.0,31,5,18.0
2008-12-19,0.20000000000000007,1,1,9.0,0.79,4.0,8.0,30.0,6.0,18.0,29.0,2.64,12.53,0.59,2.4,4.0,32,22,27.0
2008-12-20,0.04,1,1,5.0,0.01,0.3,8.0,33.0,5.0,19.0,27.0,2.63,11.86,0.05,1.4,4.0,31,17,24.0
2008-12-23,0.22000000000000006,1,1,12.5,0.05,1.0,13.0,19.0,-3.0,8.0,19.0,2.42,13.87,0.27,3.8,4.0,34,7,20.5
2008-12-24,0.42,1,1,4.0,0.6,3.5,13.0,34.0,-2.0,16.0,32.0,2.41,12.53,0.18,0.4,7.0,34,6,20.0
2008-12-27,1.29,1,1,3.0,0.45,0.0,5.0,55.0,32.0,43.5,55.0,2.18,17.67,1.74,0.0,0.0,61,32,46.5
2009-01-04,0.01999999999999999,1,1,5.0,0.12,0.0,0.0,36.0,28.0,32.0,35.0,2.07,10.96,0.1,0.0,0.0,37,17,27.0
2009-01-07,0.06999999999999999,1,1,8.5,0.09,1.0,1.0,32.0,27.0,29.5,30.0,1.89,10.51,0.02,0.8,1.0,29,13,21.0
2009-01-09,0.07,1,1,3.0,0.2,1.5,2.0,25.0,10.0,17.5,19.0,1.34,8.05,0.27,3.6,0.0,29,12,20.5
2009-01-10,0.20000000000000007,1,1,0.0,0.55,5.6,9.0,30.0,19.0,24.5,30.0,1.35,11.63,0.35,8.4,6.0,29,20,24.5
2009-01-14,0.040000000000000015,1,1,0.5,0.12,1.5,11.0,15.0,-2.0,6.5,12.0,1.53,11.86,0.16,2.2,9.0,14,-2,6.0
2009-01-28,0.0,1,1,4.0,0.07,1.7,11.0,25.0,9.0,17.0,13.0,0.71,8.95,0.07,1.9,7.0,18,8,13.0
2009-02-11,0.6499999999999999,1,1,9.0,0.18,0.0,0.0,63.0,41.0,52.0,46.0,1.15,13.42,0.83,0.0,0.0,50,36,43.0
2009-02-14,0.08,1,1,2.0,0.09,1.4,1.0,37.0,24.0,30.5,30.0,1.01,8.5,0.01,0.1,0.0,34,23,28.5
2009-02-18,0.14,1,1,10.0,0.08,0.0,0.0,45.0,30.0,37.5,38.0,0.81,12.53,0.22,0.6,0.0,38,17,27.5
2009-02-21,0.11,1,1,1.0,0.25,4.0,4.0,32.0,15.0,23.5,29.0,0.79,15.66,0.14,3.7,2.0,29,20,24.5
2009-02-27,1.5799999999999998,1,1,1.0,1.65,0.0,0.0,42.0,23.0,32.5,25.0,0.72,16.11,0.07,0.0,0.0,46,21,33.5
2009-03-02,0.05,1,1,0.0,0.06,0.5,0.0,23.0,13.0,18.0,20.0,0.66,10.51,0.01,0.5,0.0,22,14,18.0
2009-03-07,0.82,1,1,8.5,0.05,0.0,0.0,67.0,34.0,50.5,38.0,0.75,8.95,0.87,0.0,0.0,45,39,42.0
2009-03-08,0.47,1,1,0.0,1.2,0.0,0.0,41.0,36.0,38.5,37.0,0.73,11.41,1.67,0.0,0.0,44,33,38.5
2009-03-09,1.39,1,1,2.0,1.47,0.0,0.0,43.0,30.0,36.5,33.0,0.76,8.05,0.08,0.0,0.0,44,33,38.5
2009-03-10,0.010000000000000007,1,1,9.5,0.5,0.0,0.0,43.0,32.0,37.5,42.0,0.92,13.42,0.51,0.0,0.0,61,33,47.0
2009-03-24,0.13,1,1,15.5,0.03,0.0,0.0,50.0,36.0,43.0,49.0,1.28,19.01,0.16,0.0,0.0,69,48,58.5
2009-03-28,0.46,1,1,0.5,0.01,0.0,0.0,41.0,30.0,35.5,32.0,1.18,18.57,0.47,0.0,0.0,38,32,35.0
2009-03-29,0.15000000000000013,1,1,1.5,1.1,3.0,3.0,37.0,32.0,34.5,33.0,1.18,14.54,0.95,1.2,1.0,41,31,36.0
2009-04-03,0.26,1,1,0.5,0.3,0.0,0.0,50.0,36.0,43.0,37.0,1.6,13.2,0.04,0.0,0.0,50,37,43.5
2009-04-05,0.5,1,1,1.0,0.01,0.0,0.0,42.0,36.0,39.0,38.0,1.63,18.12,0.51,2.1,0.0,43,33,38.0
2009-04-19,0.8,1,1,4.5,0.1,0.0,0.0,74.0,41.0,57.5,44.0,2.65,7.38,0.9,0.0,0.0,61,45,53.0
2009-04-20,0.86,1,1,2.5,1.03,0.0,0.0,45.0,41.0,43.0,42.0,2.6,13.42,0.17,0.0,0.0,53,38,45.5
2009-04-21,0.040000000000000015,1,1,5.5,0.13,0.0,0.0,55.0,37.0,46.0,39.0,2.97,12.3,0.09,0.0,0.0,44,37,40.5
2009-04-26,0.37,1,1,4.0,0.94,0.0,0.0,74.0,39.0,56.5,44.0,4.14,10.74,0.57,0.0,0.0,78,43,60.5
2009-04-27,0.22000000000000006,1,1,2.0,0.33,0.0,0.0,76.0,42.0,59.0,71.0,3.91,17.0,0.55,0.0,0.0,72,50,61.0
2009-04-28,0.5299999999999999,1,1,11.5,0.57,0.0,0.0,75.0,41.0,58.0,43.0,3.8,15.21,0.04,0.0,0.0,51,42,46.5
2009-04-29,0.06,1,1,6.0,0.08,0.0,0.0,48.0,41.0,44.5,44.0,3.78,8.95,0.02,0.0,0.0,55,46,50.5
2009-04-30,0.62,1,1,10.0,0.09,0.0,0.0,53.0,44.0,48.5,48.0,3.81,7.83,0.71,0.0,0.0,63,54,58.5
2009-05-07,0.33,1,1,0.5,0.52,0.0,0.0,77.0,55.0,66.0,61.0,4.62,10.29,0.19,0.0,0.0,77,56,66.5
2009-05-13,0.4400000000000001,1,1,1.5,0.11,0.0,0.0,68.0,52.0,60.0,56.0,4.96,16.33,0.55,0.0,0.0,70,53,61.5
2009-05-15,0.38,1,1,4.0,0.01,0.0,0.0,71.0,50.0,60.5,57.0,5.08,8.72,0.39,0.0,0.0,61,52,56.5
2009-05-26,1.58,1,1,8.0,0.15,0.0,0.0,63.0,48.0,55.5,52.0,6.88,7.83,1.73,0.0,0.0,74,53,63.5
2009-05-27,1.71,1,1,7.5,1.73,0.0,0.0,64.0,49.0,56.5,51.0,6.99,7.16,0.02,0.0,0.0,73,55,64.0
2009-06-01,0.11,1,1,6.0,0.33,0.0,0.0,65.0,52.0,58.5,60.0,7.41,11.18,0.44,0.0,0.0,78,51,64.5
2009-06-02,0.06,1,1,10.5,0.18,0.0,0.0,83.0,46.0,64.5,46.0,7.47,8.05,0.12,0.0,0.0,60,48,54.0
2009-06-07,0.030000000000000006,1,1,5.5,0.07,0.0,0.0,66.0,48.0,57.0,65.0,8.08,6.93,0.04,0.0,0.0,73,52,62.5
2009-06-08,0.020000000000000014,1,1,7.5,0.43,0.0,0.0,69.0,48.0,58.5,63.0,8.36,9.17,0.45,0.0,0.0,80,52,66.0
2009-06-13,0.12000000000000002,1,1,1.0,0.21,0.0,0.0,71.0,49.0,60.0,54.0,10.64,6.71,0.33,0.0,0.0,68,54,61.0
2009-06-18,0.1,1,1,7.0,0.02,0.0,0.0,69.0,58.0,63.5,69.0,13.86,7.83,0.12,0.0,0.0,80,61,70.5
2009-06-19,2.2,1,1,5.5,1.77,0.0,0.0,82.0,58.0,70.0,70.0,14.47,11.63,3.97,0.0,0.0,86,65,75.5
2009-06-22,0.04,1,1,7.5,0.05,0.0,0.0,79.0,63.0,71.0,67.0,17.38,5.59,0.09,0.0,0.0,89,68,78.5
2009-07-05,0.04,1,1,5.5,0.09,0.0,0.0,72.0,55.0,63.5,64.0,16.57,2.46,0.05,0.0,0.0,81,57,69.0
2009-07-11,0.19,1,1,2.0,0.06,0.0,0.0,85.0,67.0,76.0,70.0,17.27,6.93,0.25,0.0,0.0,85,63,74.0
2009-07-15,0.3900000000000001,1,1,2.5,0.29,0.0,0.0,80.0,65.0,72.5,70.0,17.37,12.3,0.68,0.0,0.0,85,65,75.0
2009-07-24,0.11,1,1,4.0,0.03,0.0,0.0,79.0,57.0,68.0,68.0,18.34,9.84,0.14,0.0,0.0,83,61,72.0
2009-07-27,0.13,1,1,1.0,0.15,0.0,0.0,84.0,62.0,73.0,70.0,18.57,10.07,0.02,0.0,0.0,84,64,74.0
2009-08-08,0.34,1,1,9.5,0.36,0.0,0.0,74.0,64.0,69.0,72.0,19.18,13.65,0.02,0.0,0.0,89,68,78.5
2009-08-17,0.52,1,1,4.0,0.85,0.0,0.0,91.0,70.0,80.5,71.0,19.93,5.82,0.33,0.0,0.0,83,70,76.5
2009-08-20,0.31,1,1,1.5,0.38,0.0,0.0,81.0,64.0,72.5,70.0,19.28,12.53,0.07,0.0,0.0,78,64,71.0
2009-08-21,0.13,1,1,5.5,0.03,0.0,0.0,81.0,62.0,71.5,62.0,18.99,10.74,0.16,0.0,0.0,73,59,66.0
2009-08-26,0.17000000000000004,1,1,6.0,1.1,0.0,0.0,85.0,62.0,73.5,62.0,18.68,7.83,0.93,0.0,0.0,73,62,67.5
2009-08-27,0.55,1,1,2.0,1.5,0.0,0.0,66.0,58.0,62.0,62.0,18.57,9.62,0.95,0.0,0.0,67,61,64.0
2009-08-28,0.41,1,1,1.0,0.63,0.0,0.0,68.0,58.0,63.0,65.0,18.43,5.82,0.22,0.0,0.0,68,60,64.0
2009-09-06,0.02,1,1,1.5,0.01,0.0,0.0,76.0,59.0,67.5,66.0,19.4,5.37,0.03,0.0,0.0,77,61,69.0
2009-09-27,0.06,1,1,1.0,0.02,0.0,0.0,70.0,52.0,61.0,57.0,18.67,10.29,0.08,0.0,0.0,74,50,62.0
2009-09-28,0.16,1,1,7.0,0.17,0.0,0.0,74.0,51.0,62.5,55.0,18.19,20.8,0.01,0.0,0.0,62,49,55.5
2009-10-02,0.8600000000000001,1,1,2.0,1.07,0.0,0.0,61.0,46.0,53.5,51.0,15.59,12.08,0.21,0.0,0.0,56,47,51.5
2009-10-03,0.009999999999999995,1,1,2.0,0.12,0.0,0.0,56.0,44.0,50.0,48.0,15.18,7.38,0.11,0.0,0.0,57,47,52.0
2009-10-06,0.020000000000000004,1,1,3.5,0.05,0.0,0.0,61.0,42.0,51.5,53.0,13.68,14.99,0.03,0.0,0.0,61,49,55.0
2009-10-09,0.21,1,1,6.0,0.25,0.0,0.0,56.0,47.0,51.5,48.0,12.76,10.07,0.46,0.0,0.0,52,39,45.5
2009-10-12,0.02,1,1,7.0,0.04,0.0,0.0,45.0,30.0,37.5,45.0,12.09,3.8,0.02,0.0,0.0,48,41,44.5
2009-10-15,0.029999999999999968,1,1,3.0,0.26,0.0,0.0,51.0,40.0,45.5,43.0,11.48,9.17,0.29,0.0,0.0,44,41,42.5
2009-10-16,0.25,1,1,1.0,0.29,0.0,0.0,43.0,39.0,41.0,40.0,11.24,8.28,0.04,0.0,0.0,45,39,42.0
2009-10-22,0.98,1,1,7.0,0.05,0.0,0.0,71.0,49.0,60.0,51.0,10.81,12.97,1.03,0.0,0.0,58,48,53.0
2009-10-23,1.13,1,1,0.5,2.02,0.0,0.0,57.0,47.0,52.0,52.0,10.62,16.11,0.89,0.0,0.0,61,42,51.5
2009-10-24,0.25,1,1,6.0,0.29,0.0,0.0,62.0,38.0,50.0,39.0,10.41,8.95,0.04,0.0,0.0,50,38,44.0
2009-10-25,0.23,1,1,7.5,0.04,0.0,0.0,52.0,39.0,45.5,46.0,10.3,6.93,0.27,0.0,0.0,62,44,53.0
2009-10-26,0.25,1,1,2.5,0.36,0.0,0.0,64.0,45.0,54.5,52.0,10.25,7.61,0.11,0.0,0.0,55,49,52.0
2009-10-27,0.020000000000000004,1,1,2.5,0.08,0.0,0.0,56.0,45.0,50.5,47.0,10.21,6.49,0.06,0.0,0.0,51,45,48.0
2009-10-30,0.04999999999999993,1,1,0.0,0.86,0.0,0.0,66.0,47.0,56.5,66.0,9.95,17.45,0.81,0.0,0.0,67,46,56.5
2009-11-18,0.03,1,1,0.5,0.2,0.0,0.0,48.0,43.0,45.5,46.0,8.74,7.61,0.17,0.0,0.0,47,43,45.0
2009-11-19,0.03,1,1,1.5,0.1,0.0,0.0,49.0,42.0,45.5,44.0,8.66,6.71,0.07,0.0,0.0,47,41,44.0
2009-11-25,0.57,1,1,3.5,0.69,0.0,0.0,50.0,43.0,46.5,46.0,8.43,9.84,0.12,0.0,0.0,49,37,43.0
2009-11-26,0.22,1,1,5.0,0.37,0.0,0.0,51.0,34.0,42.5,42.0,8.33,14.54,0.15,0.0,0.0,42,33,37.5
2009-12-07,0.009999999999999995,1,1,5.0,0.05,1.0,1.0,39.0,28.0,33.5,28.0,6.79,5.14,0.06,2.1,2.0,31,26,28.5
2009-12-08,0.42,1,1,1.5,0.09,0.9,1.0,33.0,24.0,28.5,29.0,6.5,9.4,0.51,2.8,1.0,35,25,30.0
2009-12-09,0.76,1,1,9.5,0.92,0.7,2.0,37.0,28.0,32.5,34.0,6.14,17.0,0.16,1.4,1.0,35,11,23.0
2009-12-18,0.26,1,1,5.5,0.01,0.2,0.0,33.0,23.0,28.0,33.0,4.58,5.37,0.27,0.8,0.0,36,31,33.5
2009-12-19,0.07,1,1,3.5,0.15,0.8,2.0,38.0,31.0,34.5,34.0,4.59,11.18,0.22,1.7,2.0,33,29,31.0
2009-12-22,0.020000000000000014,1,1,0.0,0.18,2.0,3.0,33.0,26.0,29.5,33.0,4.45,8.95,0.2,2.9,3.0,32,27,29.5
2009-12-23,0.21,1,1,1.0,0.11,1.1,4.0,34.0,31.0,32.5,32.0,4.33,17.0,0.32,0.9,5.0,32,31,31.5
2009-12-24,0.13,1,1,2.0,0.52,1.0,4.0,34.0,30.0,32.0,33.0,4.24,14.99,0.39,0.0,4.0,36,32,34.0
2009-12-25,0.6000000000000001,1,1,5.0,1.06,0.0,2.0,42.0,32.0,37.0,42.0,4.19,17.45,0.46,0.4,1.0,43,21,32.0
2009-12-26,0.040000000000000015,1,1,8.5,0.1,0.7,1.0,43.0,20.0,31.5,25.0,4.09,10.96,0.06,5.6,1.0,26,20,23.0
2009-12-27,0.12,1,1,5.5,0.13,3.0,6.0,28.0,18.0,23.0,20.0,4.0,8.5,0.01,0.7,4.0,21,14,17.5
2009-12-31,0.05,1,1,8.5,0.06,1.0,4.0,33.0,25.0,29.0,33.0,3.21,9.17,0.01,0.0,2.0,32,9,20.5
2010-01-07,0.17,1,1,1.0,0.1,1.5,4.0,24.0,16.0,20.0,19.0,2.08,5.59,0.27,3.9,3.0,22,16,19.0
2010-01-08,0.11,1,1,5.0,0.38,4.3,8.0,30.0,18.0,24.0,23.0,2.06,13.65,0.27,3.5,8.0,27,11,19.0
2010-01-21,0.06,1,1,0.5,0.02,0.0,4.0,34.0,30.0,32.0,32.0,1.54,15.21,0.08,0.0,2.0,35,30,32.5
2010-01-24,0.19,1,1,2.5,0.3,0.0,0.0,47.0,34.0,40.5,47.0,1.48,14.09,0.49,0.0,0.0,46,30,38.0
2010-02-02,0.020000000000000004,1,1,4.5,0.08,1.0,1.0,31.0,17.0,24.0,30.0,1.1,7.16,0.1,2.1,1.0,32,25,28.5
2010-02-09,0.45,1,1,1.5,0.2,2.8,3.0,31.0,23.0,27.0,27.0,1.28,10.74,0.65,12.6,1.0,28,23,25.5
2010-02-10,0.58,1,1,4.0,0.6,8.0,12.0,30.0,21.0,25.5,23.0,1.26,14.54,0.02,0.3,9.0,26,17,21.5
2010-02-20,0.1,1,1,1.5,0.11,1.6,6.0,43.0,23.0,33.0,32.0,1.17,5.14,0.01,0.2,2.0,39,30,34.5
2010-02-22,0.47,1,1,2.5,0.61,3.6,9.0,36.0,31.0,33.5,33.0,1.16,10.51,0.14,1.1,4.0,33,29,31.0
2010-02-24,0.31000000000000005,1,1,5.0,0.03,0.5,8.0,38.0,22.0,30.0,24.0,1.18,12.08,0.34,3.6,3.0,29,21,25.0
2010-03-10,0.03,1,1,15.0,0.1,0.0,0.0,46.0,32.0,39.0,45.0,1.53,8.05,0.07,0.0,0.0,62,46,54.0
2010-03-11,0.32,1,1,2.5,0.02,0.0,0.0,63.0,36.0,49.5,49.0,1.55,9.4,0.34,0.0,0.0,60,44,52.0
2010-03-12,0.21,1,1,0.5,0.22,0.0,0.0,57.0,37.0,47.0,46.0,1.6,8.5,0.01,0.0,0.0,55,40,47.5
2010-03-13,0.27,1,1,3.0,0.34,0.0,0.0,53.0,39.0,46.0,41.0,1.65,16.11,0.61,0.0,0.0,45,41,43.0
2010-03-20,0.15999999999999998,1,1,14.5,0.26,2.0,2.0,67.0,32.0,49.5,33.0,2.15,15.66,0.42,1.8,0.0,39,31,35.0
2010-03-21,0.38,1,1,4.0,0.4,3.5,6.0,36.0,31.0,33.5,35.0,2.05,13.65,0.02,0.0,0.0,42,33,37.5
2010-03-25,0.010000000000000002,1,1,6.0,0.04,0.0,0.0,50.0,38.0,44.0,44.0,2.12,17.9,0.03,0.0,0.0,47,29,38.0
2010-04-03,0.16999999999999998,1,1,14.0,0.01,0.0,0.0,82.0,54.0,68.0,55.0,2.29,11.86,0.18,0.0,0.0,59,49,54.0
2010-04-04,0.5700000000000001,1,1,5.0,0.23,0.0,0.0,60.0,45.0,52.5,55.0,2.28,13.65,0.8,0.0,0.0,76,39,57.5
2010-04-05,0.09000000000000008,1,1,2.5,0.91,0.0,0.0,77.0,50.0,63.5,54.0,2.38,8.5,0.82,0.0,0.0,72,50,61.0
2010-04-06,0.26,1,1,3.5,0.63,0.0,0.0,73.0,43.0,58.0,46.0,4.03,8.72,0.37,0.0,0.0,76,47,61.5
2010-04-07,0.0,1,1,15.0,0.13,0.0,0.0,73.0,43.0,58.0,45.0,3.99,11.41,0.13,0.0,0.0,49,37,43.0
2010-04-24,0.010000000000000007,1,1,1.5,0.25,0.0,0.0,62.0,46.0,54.0,50.0,4.9,12.08,0.26,0.0,0.0,60,51,55.5
2010-04-25,0.010000000000000007,1,1,1.5,0.3,0.0,0.0,62.0,48.0,55.0,55.0,5.07,13.42,0.31,0.0,0.0,60,47,53.5
2010-05-01,0.030000000000000013,1,1,8.0,0.14,0.0,0.0,84.0,60.0,72.0,65.0,6.21,9.4,0.11,0.0,0.0,70,58,64.0
2010-05-02,0.30999999999999994,1,1,2.0,1.24,0.0,0.0,73.0,53.0,63.0,57.0,6.22,6.04,0.93,0.0,0.0,69,53,61.0
2010-05-07,0.11,1,1,0.5,0.61,0.0,0.0,63.0,42.0,52.5,50.0,6.15,13.2,0.72,0.0,0.0,59,45,52.0
2010-05-08,0.16,1,1,3.5,0.18,0.0,0.0,58.0,41.0,49.5,42.0,6.05,15.21,0.02,0.0,0.0,50,42,46.0
2010-05-11,0.059999999999999935,1,1,3.5,0.91,0.0,0.0,60.0,43.0,51.5,46.0,6.29,9.84,0.97,0.0,0.0,52,44,48.0
2010-05-12,0.2,1,1,0.5,0.32,0.0,0.0,50.0,44.0,47.0,45.0,6.49,10.51,0.12,0.0,0.0,51,44,47.5
2010-05-13,1.01,1,1,13.0,2.5,0.0,0.0,51.0,44.0,47.5,49.0,6.7,12.3,1.49,0.0,0.0,73,48,60.5
2010-05-21,0.11,1,1,2.5,0.32,0.0,0.0,72.0,52.0,62.0,56.0,10.51,6.26,0.21,0.0,0.0,73,56,64.5
2010-06-02,0.29000000000000004,1,1,7.5,0.73,0.0,0.0,86.0,63.0,74.5,68.0,14.18,8.72,1.02,0.0,0.0,77,57,67.0
2010-06-08,0.37,1,1,2.0,0.08,0.0,0.0,68.0,53.0,60.5,56.0,13.92,10.07,0.45,0.0,0.0,67,58,62.5
2010-06-12,0.32,1,1,7.0,0.02,0.0,0.0,89.0,64.0,76.5,65.0,14.4,8.05,0.34,0.0,0.0,77,62,69.5
2010-06-13,0.11,1,1,2.5,0.14,0.0,0.0,68.0,60.0,64.0,63.0,14.86,4.92,0.25,0.0,0.0,71,62,66.5
2010-06-15,0.5599999999999999,1,1,5.5,0.03,0.0,0.0,70.0,58.0,64.0,68.0,15.78,5.59,0.59,0.0,0.0,79,60,69.5
2010-06-18,0.85,1,1,4.5,0.02,0.0,0.0,80.0,68.0,74.0,72.0,16.53,10.51,0.87,0.0,0.0,90,67,78.5
2010-06-23,0.74,1,1,1.0,0.13,0.0,0.0,90.0,68.0,79.0,69.0,17.78,11.41,0.87,0.0,0.0,87,69,78.0
2010-06-26,0.6499999999999999,1,1,0.5,0.2,0.0,0.0,86.0,69.0,77.5,74.0,17.58,6.71,0.85,0.0,0.0,87,69,78.0
2010-06-27,0.53,1,1,2.0,0.01,0.0,0.0,83.0,70.0,76.5,74.0,18.08,9.17,0.54,0.0,0.0,85,72,78.5
2010-07-06,0.33,1,1,2.0,0.04,0.0,0.0,92.0,75.0,83.5,80.0,19.62,8.95,0.37,0.0,0.0,90,73,81.5
2010-07-07,0.19,1,1,0.0,0.01,0.0,0.0,93.0,71.0,82.0,79.0,19.83,6.26,0.2,0.0,0.0,93,71,82.0
2010-07-08,0.31999999999999995,1,1,1.5,0.48,0.0,0.0,92.0,72.0,82.0,75.0,20.5,5.37,0.16,0.0,0.0,88,73,80.5
2010-07-13,0.16,1,1,1.0,0.01,0.0,0.0,83.0,69.0,76.0,75.0,21.8,6.04,0.17,0.0,0.0,84,70,77.0
2010-07-23,2.69,1,1,1.0,0.1,0.0,0.0,91.0,71.0,81.0,74.0,22.47,11.86,2.79,0.0,0.0,94,70,82.0
2010-07-24,0.6100000000000003,1,1,5.0,3.03,0.0,0.0,97.0,69.0,83.0,70.0,22.45,8.95,3.64,0.0,0.0,87,69,78.0
2010-07-31,0.7999999999999999,1,1,0.5,1.48,0.0,0.0,81.0,65.0,73.0,66.0,22.8,5.82,0.68,0.0,0.0,80,65,72.5
2010-08-03,0.12000000000000002,1,1,1.0,0.16,0.0,0.0,87.0,67.0,77.0,72.0,23.29,3.36,0.28,0.0,0.0,86,66,76.0
2010-08-04,0.020000000000000014,1,1,2.5,0.5,0.0,0.0,90.0,69.0,79.5,72.0,23.27,4.92,0.48,0.0,0.0,83,71,77.0
2010-08-09,0.31999999999999995,1,1,1.5,0.47,0.0,0.0,89.0,68.0,78.5,73.0,23.63,7.16,0.15,0.0,0.0,88,72,80.0
2010-08-18,0.03,1,1,6.0,0.08,0.0,0.0,75.0,60.0,67.5,65.0,23.0,3.58,0.05,0.0,0.0,84,63,73.5
2010-08-21,0.11,1,1,1.5,0.34,0.0,0.0,95.0,65.0,80.0,72.0,22.67,6.04,0.45,0.0,0.0,86,71,78.5
2010-09-01,0.01999999999999999,1,1,7.0,0.19,0.0,0.0,94.0,72.0,83.0,73.0,22.57,7.38,0.17,0.0,0.0,81,71,76.0
2010-09-02,1.54,1,1,2.5,0.01,0.0,0.0,84.0,69.0,76.5,73.0,22.09,6.93,1.55,0.0,0.0,83,65,74.0
2010-09-11,0.16999999999999998,1,1,7.0,0.07,0.0,0.0,72.0,47.0,59.5,60.0,18.2,9.4,0.24,0.0,0.0,75,58,66.5
2010-09-18,0.34,1,1,2.5,0.01,0.0,0.0,72.0,46.0,59.0,65.0,17.54,6.49,0.35,0.0,0.0,65,58,61.5
2010-09-21,0.03,1,1,10.5,0.02,0.0,0.0,73.0,62.0,67.5,73.0,17.29,11.63,0.05,0.0,0.0,88,68,78.0
2010-09-24,0.020000000000000014,1,1,7.0,0.24,0.0,0.0,90.0,60.0,75.0,84.0,16.57,17.22,0.26,0.0,0.0,80,56,68.0
2010-10-03,0.25,1,1,0.0,0.33,0.0,0.0,56.0,42.0,49.0,46.0,15.76,11.41,0.08,0.0,0.0,56,42,49.0
2010-10-24,0.04,1,1,1.5,0.09,0.0,0.0,68.0,55.0,61.5,61.0,13.62,9.62,0.05,0.0,0.0,72,54,63.0
2010-10-26,0.23,1,1,3.0,0.47,0.0,0.0,73.0,57.0,65.0,67.0,12.91,26.4,0.24,0.0,0.0,70,54,62.0
2010-11-13,0.009999999999999998,1,1,4.5,0.02,0.0,0.0,59.0,46.0,52.5,54.0,10.14,15.43,0.03,0.0,0.0,57,39,48.0
2010-11-14,0.020000000000000004,1,1,6.0,0.06,0.0,0.0,59.0,38.0,48.5,40.0,9.93,13.2,0.08,0.0,0.0,48,37,42.5
2010-11-22,1.35,1,1,1.0,0.02,0.0,0.0,63.0,45.0,54.0,61.0,8.6,14.54,1.37,0.0,0.0,67,39,53.0
2010-11-25,0.24,1,1,8.0,0.25,0.0,0.0,41.0,35.0,38.0,40.0,8.08,9.84,0.01,0.0,0.0,39,21,30.0
2010-11-30,0.43,1,1,6.0,0.45,0.0,0.0,50.0,36.0,43.0,37.0,7.4,15.43,0.02,0.0,0.0,49,25,37.0
2010-12-12,0.5,1,1,9.0,0.54,0.3,3.0,38.0,23.0,30.5,32.0,5.19,22.59,0.04,0.6,1.0,31,12,21.5
2010-12-21,0.18000000000000002,1,1,7.0,0.2,2.5,5.0,31.0,12.0,21.5,31.0,3.67,7.61,0.02,0.0,3.0,31,26,28.5
2010-12-25,0.25,1,1,4.0,0.31,3.0,8.0,35.0,24.0,29.5,29.0,4.06,10.96,0.06,0.9,5.0,31,20,25.5
2010-12-26,0.24,1,1,3.5,0.41,5.5,12.0,34.0,25.0,29.5,28.0,3.99,12.75,0.17,2.8,7.0,33,19,26.0
2010-12-31,0.28,1,1,1.5,0.39,0.0,0.0,51.0,40.0,45.5,48.0,2.99,14.09,0.67,0.0,0.0,53,41,47.0
2011-01-11,0.18,1,1,2.0,0.13,2.5,3.0,36.0,17.0,26.5,22.0,3.05,10.74,0.31,5.9,0.0,27,22,24.5
