"STATION","DATE","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WDMV"
"USC00111497","2007-03-28","0.16","0.0","0.0","73","40","45",
"USC00111497","2007-03-29","0.15","0.0","0.0","45","41","43",
"USC00111497","2007-03-30","0.00","0.0","0.0","57","43","44",
"USC00111497","2007-03-31","0.00","0.0","0.0","51","40","46",
"USC00111497","2007-04-01","0.55","0.0","0.0","56","43","54",
"USC00111497","2007-04-02","0.14","0.0","0.0","63","41","46",
"USC00111497","2007-04-03","0.07","0.0","0.0","61","43","47",
"USC00111497","2007-04-04","0.13","0.0","0.0","72","31","33",
"USC00111497","2007-04-05","0.00","0.0","0.0","33","26","28",
"USC00111497","2007-04-06","0.00","0.0","0.0","40","22","26",
"USC00111497","2007-04-07","0.00","0.0","0.0","38","21","24",
"USC00111497","2007-04-08","0.00","0.0","0.0","32","23","30",
"USC00111497","2007-04-09","0.00","0.0","0.0","40","29","37",
"USC00111497","2007-04-10","0.00","0.0","0.0","43","26","37",
"USC00111497","2007-04-11","0.40","0.8","1.0","50","32","33",
"USC00111497","2007-04-12","0.81","1.4","1.0","37","32","34",
"USC00111497","2007-04-13","0.02","0.0","0.0","39","30","37",
"USC00111497","2007-04-14","0.00","0.0","0.0","53","33","40",
"USC00111497","2007-04-15","0.00","0.0","0.0","47","27","40",
"USC00111497","2007-04-16","0.00","0.0","0.0","56","33","46",
"USC00111497","2007-04-17","0.00","0.0","0.0","57","34","48",
"USC00111497","2007-04-18","0.00","0.0","0.0","68","37","41",
"USC00111497","2007-04-19","0.00","0.0","0.0","47","38","43",
"USC00111497","2007-04-20","0.00","0.0","0.0","55","34","46",
"USC00111497","2007-04-21","0.00","0.0","0.0","65","37","60",
"USC00111497","2007-04-22","0.00","0.0","0.0","76","56","64",
"USC00111497","2007-04-23","0.00","0.0","0.0","83","64","68",
"USC00111497","2007-04-24","0.00","0.0","0.0","72","42","53",
"USC00111497","2007-04-25","1.08","0.0","0.0","64","43","45",
"USC00111497","2007-04-26","0.45","0.0","0.0","46","41","43",
"USC00111497","2007-04-27","0.11","0.0","0.0","50","42","46",
"USC00111497","2007-04-28","0.01","0.0","0.0","52","36","52",
"USC00111497","2007-04-29","0.00","0.0","0.0","73","43","62",
"USC00111497","2007-04-30","0.38","0.0","0.0","84","45","55",
"USC00111497","2007-05-01","0.02","0.0","0.0","60","45","59",
"USC00111497","2007-05-02","0.00","0.0","0.0","79","48","51",
"USC00111497","2007-05-03","0.00","0.0","0.0","55","39","53",
"USC00111497","2007-05-04","0.00","0.0","0.0","61","43","48",
"USC00111497","2007-05-05","0.00","0.0","0.0","60","48","51",
"USC00111497","2007-05-06","0.00","0.0","0.0","62","42","53",
"USC00111497","2007-05-07","0.00","0.0","0.0","64","44","60",
"USC00111497","2007-05-08","0.00","0.0","0.0","81","53","71","26.1"
"USC00111497","2007-05-09","0.07","0.0","0.0","80","58","64","16.8"
"USC00111497","2007-05-10","0.00","0.0","0.0","76","47","59","14.3"
"USC00111497","2007-05-11","0.00","0.0","0.0","80","55","56","13.0"
"USC00111497","2007-05-12","0.00","0.0","0.0","58","43","50","14.9"
"USC00111497","2007-05-13","0.00","0.0","0.0","59","37","52","34.2"
"USC00111497","2007-05-14","0.00","0.0","0.0","68","49","68","21.7"
"USC00111497","2007-05-15","0.00","0.0","0.0","90","66","74","49.7"
"USC00111497","2007-05-16","0.58","0.0","0.0","82","46","49","36.0"
"USC00111497","2007-05-17","0.24","0.0","0.0","61","40","48","37.3"
"USC00111497","2007-05-18","0.00","0.0","0.0","59","35","51","26.1"
"USC00111497","2007-05-19","0.03","0.0","0.0","69","50","61","26.1"
"USC00111497","2007-05-20","0.01","0.0","0.0","82","41","46","44.1"
"USC00111497","2007-05-21","0.00","0.0","0.0","54","40","54","24.2"
"USC00111497","2007-05-22","0.00","0.0","0.0","73","49","68","16.2"
"USC00111497","2007-05-23","0.00","0.0","0.0","86","60","72","39.8"
"USC00111497","2007-05-24","0.00","0.0","0.0","88","66","73","52.8"
"USC00111497","2007-05-25","0.03","0.0","0.0","88","54","58","62.8"
"USC00111497","2007-05-26","0.91","0.0","0.0","65","47","51","19.9"
"USC00111497","2007-05-27","0.30","0.0","0.0","65","49","61","21.1"
"USC00111497","2007-05-28","0.00","0.0","0.0","76","47","60","26.7"
"USC00111497","2007-05-29","0.00","0.0","0.0","74","53","72","8.7"
"USC00111497","2007-05-30","0.00","0.0","0.0","87","62","77","16.8"
"USC00111497","2007-05-31","0.00","0.0","0.0","88","68","74","39.1"
"USC00111497","2007-06-01","0.12","0.0","0.0","80","60","70","16.8"
"USC00111497","2007-06-02","0.39","0.0","0.0","82","59","72","16.8"
"USC00111497","2007-06-03","0.01","0.0","0.0","85","65","69","19.3"
"USC00111497","2007-06-04","0.22","0.0","0.0","78","58","65","14.9"
"USC00111497","2007-06-05","0.85","0.0","0.0","67","51","57","19.3"
"USC00111497","2007-06-06","0.02","0.0","0.0","63","41","56","23.0"
"USC00111497","2007-06-07","0.00","0.0","0.0","77","56","77","62.8"
"USC00111497","2007-06-08","0.00","0.0","0.0","92","72","72","78.9"
"USC00111497","2007-06-09","0.00","0.0","0.0","75","49","63","32.9"
"USC00111497","2007-06-10","0.00","0.0","0.0","78","50","70","16.2"
"USC00111497","2007-06-11","0.00","0.0","0.0","82","54","73","8.1"
"USC00111497","2007-06-12","0.00","0.0","0.0","82","55","67","8.7"
"USC00111497","2007-06-13","0.00","0.0","0.0","78","57","69","3.7"
"USC00111497","2007-06-14","0.00","0.0","0.0","83","52","67","9.9"
"USC00111497","2007-06-15","0.00","0.0","0.0","80","58","69","9.9"
"USC00111497","2007-06-16","0.00","0.0","0.0","88","60","76","6.2"
"USC00111497","2007-06-17","0.00","0.0","0.0","93","63","79","18.0"
"USC00111497","2007-06-18","0.00","0.0","0.0","86","69","79","19.9"
"USC00111497","2007-06-19","0.33","0.0","0.0","91","65","73","55.3"
"USC00111497","2007-06-20","0.00","0.0","0.0","81","53","68","36.0"
"USC00111497","2007-06-21","0.00","0.0","0.0","85","65","72","28.0"
"USC00111497","2007-06-22","0.15","0.0","0.0","76","54","65","21.7"
"USC00111497","2007-06-23","0.02","0.0","0.0","74","60","65","9.9"
"USC00111497","2007-06-24","0.00","0.0","0.0","70","59","68","21.1"
"USC00111497","2007-06-25","0.00","0.0","0.0","75","61","74","16.2"
"USC00111497","2007-06-26","0.00","0.0","0.0","85","65","80","13.0"
"USC00111497","2007-06-27","0.18","0.0","0.0","91","70","78","24.2"
"USC00111497","2007-06-28","0.02","0.0","0.0","92","64","70","31.1"
"USC00111497","2007-06-29","0.00","0.0","0.0","74","55","61","41.0"
"USC00111497","2007-06-30","0.00","0.0","0.0","69","47","58","16.8"
"USC00111497","2007-07-01","0.00","0.0","0.0","76","57","65","16.2"
"USC00111497","2007-07-02","0.00","0.0","0.0","72","50","65","26.7"
"USC00111497","2007-07-03","0.00","0.0","0.0","76","58","70","26.1"
"USC00111497","2007-07-04","0.80","0.0","0.0","86","64","69","39.1"
"USC00111497","2007-07-05","0.00","0.0","0.0","85","64","71","21.1"
"USC00111497","2007-07-06","0.00","0.0","0.0","88","61","67","14.9"
"USC00111497","2007-07-07","0.00","0.0","0.0","83","59","72","13.0"
"USC00111497","2007-07-08","0.00","0.0","0.0","92","72","80","31.7"
"USC00111497","2007-07-09","0.00","0.0","0.0","96","70","80","42.9"
"USC00111497","2007-07-10","0.31","0.0","0.0","96","65","77","24.2"
"USC00111497","2007-07-11","0.21","0.0","0.0","91","57","64","39.1"
"USC00111497","2007-07-12","0.00","0.0","0.0","79","56","67","37.3"
"USC00111497","2007-07-13","0.00","0.0","0.0","81","53","68","37.3"
"USC00111497","2007-07-14","0.00","0.0","0.0","75","56","66","26.1"
"USC00111497","2007-07-15","0.00","0.0","0.0","85","54","63","36.0"
"USC00111497","2007-07-16","0.00","0.0","0.0","82","60","73","16.2"
"USC00111497","2007-07-17","0.06","0.0","0.0","84","65","73","9.9"
"USC00111497","2007-07-18","0.05","0.0","0.0","83","67","73","19.3"
"USC00111497","2007-07-19","1.01","0.0","0.0","89","67","75","34.8"
"USC00111497","2007-07-20","0.09","0.0","0.0","82","55","63","41.0"
"USC00111497","2007-07-21","0.00","0.0","0.0","74","51","61","19.3"
"USC00111497","2007-07-22","0.00","0.0","0.0","74","55","67","19.9"
"USC00111497","2007-07-23","0.00","0.0","0.0","80","54","68","14.9"
"USC00111497","2007-07-24","0.00","0.0","0.0","82","58","71","13.0"
"USC00111497","2007-07-25","0.00","0.0","0.0","82","66","75","11.8"
"USC00111497","2007-07-26","0.02","0.0","0.0","87","63","70","24.2"
"USC00111497","2007-07-27","0.28","0.0","0.0","86","65","68","32.9"
"USC00111497","2007-07-28","0.01","0.0","0.0","84","66","70","31.1"
"USC00111497","2007-07-29","0.00","0.0","0.0","60","70","68","19.9"
"USC00111497","2007-07-30","0.00","0.0","0.0","84","55","71","11.2"
"USC00111497","2007-07-31","0.00","0.0","0.0","88","60","75","9.9"
"USC00111497","2007-08-01","0.00","0.0","0.0","89","62","73","9.9"
"USC00111497","2007-08-02","0.00","0.0","0.0","90","64","74","8.1"
"USC00111497","2007-08-03","0.00","0.0","0.0","94","62","73","24.2"
"USC00111497","2007-08-04","0.00","0.0","0.0","85","57","72","11.2"
"USC00111497","2007-08-05","1.88","0.0","0.0","80","66","69","18.0"
"USC00111497","2007-08-06","0.00","0.0","0.0","91","65","76","24.2"
"USC00111497","2007-08-07","2.30","0.0","0.0","83","69","74","14.9"
"USC00111497","2007-08-08","0.00","0.0","0.0","93","70","78","24.9"
"USC00111497","2007-08-09","0.41","0.0","0.0","84","65","73","11.2"
"USC00111497","2007-08-10","0.00","0.0","0.0","86","65","75","16.8"
"USC00111497","2007-08-11","0.00","0.0","0.0","83","60","74","11.2"
"USC00111497","2007-08-12","0.25","0.0","0.0","88","67","72","14.9"
"USC00111497","2007-08-13","0.00","0.0","0.0","86","63","72","8.7"
"USC00111497","2007-08-14","0.36","0.0","0.0","79","56","68","18.0"
"USC00111497","2007-08-15","0.00","0.0","0.0","87","66","72","21.1"
"USC00111497","2007-08-16","0.15","0.0","0.0","81","68","72","11.8"
"USC00111497","2007-08-17","0.00","0.0","0.0","78","61","68","11.8"
"USC00111497","2007-08-18","0.00","0.0","0.0","79","57","65","24.9"
"USC00111497","2007-08-19","2.00","0.0","0.0","69","60","64","29.2"
"USC00111497","2007-08-20","2.43","0.0","0.0","73","64","72","16.2"
"USC00111497","2007-08-21","0.18","0.0","0.0","82","68","70","6.2"
"USC00111497","2007-08-22","0.15","0.0","0.0","84","68","72","14.3"
"USC00111497","2007-08-23","0.54","0.0","0.0","93","69","73","34.2"
"USC00111497","2007-08-24","1.94","0.0","0.0","90","69","71","47.2"
"USC00111497","2007-08-25","0.17","0.0","0.0","83","66","68","14.9"
"USC00111497","2007-08-26","0.00","0.0","0.0","77","57","62","11.2"
"USC00111497","2007-08-27","0.00","0.0","0.0","79","58","68","9.9"
"USC00111497","2007-08-28","0.00","0.0","0.0","79","67","73","21.7"
"USC00111497","2007-08-29","0.00","0.0","0.0","93","68","74","26.7"
"USC00111497","2007-08-30","0.00","0.0","0.0","84","64","68","31.7"
"USC00111497","2007-08-31","0.00","0.0","0.0","75","55","61","21.1"
"USC00111497","2007-09-01","0.00","0.0","0.0","77","55","63","8.7"
"USC00111497","2007-09-02","0.00","0.0","0.0","79","58","66","9.9"
"USC00111497","2007-09-03","0.00","0.0","0.0","86","62","72","14.9"
"USC00111497","2007-09-04","0.00","0.0","0.0","85","62","69","8.1"
"USC00111497","2007-09-05","0.00","0.0","0.0","90","62","74","14.9"
"USC00111497","2007-09-06","0.00","0.0","0.0","92","72","77","24.9"
"USC00111497","2007-09-07","0.34","0.0","0.0","89","71","74","60.9"
"USC00111497","2007-09-08","0.05","0.0","0.0","81","61","65","24.2"
"USC00111497","2007-09-09","0.00","0.0","0.0","77","61","62","16.2"
"USC00111497","2007-09-10","0.00","0.0","0.0","78","62","67","29.2"
"USC00111497","2007-09-11","0.57","0.0","0.0","73","48","52","28.0"
"USC00111497","2007-09-12","0.00","0.0","0.0","70","45","48","44.1"
"USC00111497","2007-09-13","0.00","0.0","0.0","69","47","55","13.0"
"USC00111497","2007-09-14","0.00","0.0","0.0","79","54","57","31.7"
"USC00111497","2007-09-15","0.00","0.0","0.0","65","39","45","42.9"
"USC00111497","2007-09-16","0.00","0.0","0.0","62","40","52","16.2"
"USC00111497","2007-09-17","0.00","0.0","0.0","73","51","60","29.2"
"USC00111497","2007-09-18","0.00","0.0","0.0","79","59","68","57.2"
"USC00111497","2007-09-19","0.00","0.0","0.0","88","67","71","57.2"
"USC00111497","2007-09-20","0.00","0.0","0.0","85","55","61","19.9"
"USC00111497","2007-09-21","0.00","0.0","0.0","74","59","70","14.3"
"USC00111497","2007-09-22","0.01","0.0","0.0","89","50","58","39.8"
"USC00111497","2007-09-23","0.00","0.0","0.0","73","47","53","13.0"
"USC00111497","2007-09-24","0.00","0.0","0.0","79","53","73","18.0"
"USC00111497","2007-09-25","0.00","0.0","0.0","92","72","76","46.0"
"USC00111497","2007-09-26","1.05","0.0","0.0","87","52","54","28.0"
"USC00111497","2007-09-27","0.00","0.0","0.0","66","47","54","13.0"
"USC00111497","2007-09-28","0.00","0.0","0.0","74","48","55","18.0"
"USC00111497","2007-09-29","0.00","0.0","0.0","70","47","51","8.1"
"USC00111497","2007-09-30","0.00","0.0","0.0","79","51","64","47.2"
"USC00111497","2007-10-01","0.48","0.0","0.0","83","61","63","69.0"
"USC00111497","2007-10-02","0.03","0.0","0.0","69","58","62","14.3"
"USC00111497","2007-10-03","0.14","0.0","0.0","78","53","57","59.0"
"USC00111497","2007-10-04","0.00","0.0","0.0","76","47","52","14.3"
"USC00111497","2007-10-05","0.00","0.0","0.0","82","50","68","11.8"
"USC00111497","2007-10-06","0.00","0.0","0.0","84","66","73","21.1"
"USC00111497","2007-10-07","0.00","0.0","0.0","88","66","72","14.9"
"USC00111497","2007-10-08","0.00","0.0","0.0","89","65","72","16.2"
"USC00111497","2007-10-09","0.00","0.0","0.0","87","51","56","29.8"
"USC00111497","2007-10-10","0.00","0.0","0.0","76","46","48","60.9"
"USC00111497","2007-10-11","0.00","0.0","0.0","54","46","49","55.9"
"USC00111497","2007-10-12","0.00","0.0","0.0","55","39","45","37.9"
"USC00111497","2007-10-13","0.00","0.0","0.0","58","37","48","6.2"
"USC00111497","2007-10-14","0.02","0.0","0.0","61","47","53","6.8"
"USC00111497","2007-10-15","0.19","0.0","0.0","59","49","56","8.7"
"USC00111497","2007-10-16","0.33","0.0","0.0","72","55","61","8.7"
"USC00111497","2007-10-17","0.02","0.0","0.0","68","45","50","16.2"
"USC00111497","2007-10-18","0.30","0.0","0.0","69","50","65","54.1"
"USC00111497","2007-10-19","0.03","0.0","0.0","78","54","56","62.8"
"USC00111497","2007-10-20","0.00","0.0","0.0","61","44","47","59.0"
"USC00111497","2007-10-21","0.00","0.0","0.0","73","46","62","49.1"
"USC00111497","2007-10-22","0.00","0.0","0.0","80","57","58","44.7"
"USC00111497","2007-10-23","0.14","0.0","0.0","59","42","43","29.8"
"USC00111497","2007-10-24","0.00","0.0","0.0","57","42","43","26.1"
"USC00111497","2007-10-25","0.00","0.0","0.0","55","43","45","44.7"
"USC00111497","2007-10-26","0.00","0.0","0.0","57","44","52","18.0"
"USC00111497","2007-10-27","0.25","0.0","0.0","63","50","52","21.7"
"USC00111497","2007-10-28","0.00","0.0","0.0","55","29","32","19.3"
"USC00111497","2007-10-29","0.00","0.0","0.0","59","31","42","16.2"
"USC00111497","2007-10-30","0.00","0.0","0.0","59","39","46","29.2"
"USC00111497","2007-10-31","0.00","0.0","0.0","67","46","52","52.2"
"USC00111497","2007-11-01","0.00","0.0","0.0","63","35","39",
"USC00111497","2007-11-02","0.00","0.0","0.0","54","29","34",
"USC00111497","2007-11-03","0.00","0.0","0.0","58","32","39",
"USC00111497","2007-11-04","0.00","0.0","0.0","56","32","46",
"USC00111497","2007-11-05","0.00","0.0","0.0","53","37","51",
"USC00111497","2007-11-06","0.00","0.0","0.0","55","33","37",
"USC00111497","2007-11-07","0.00","0.0","0.0","44","29","35",
"USC00111497","2007-11-08","0.00","0.0","0.0","45","35","41",
"USC00111497","2007-11-09","0.00","0.0","0.0","53","30","38",
"USC00111497","2007-11-10","0.00","0.0","0.0","48","28","40",
"USC00111497","2007-11-11","0.03","0.0","0.0","51","39","44",
"USC00111497","2007-11-12","0.00","0.0","0.0","60","43","60",
"USC00111497","2007-11-13","0.00","0.0","0.0","66","30","43",
"USC00111497","2007-11-14","0.01","0.0","0.0","62","42","51",
"USC00111497","2007-11-15","0.00","0.0","0.0","56","35","38",
"USC00111497","2007-11-16","0.00","0.0","0.0","43","22","30",
"USC00111497","2007-11-17","0.00","0.0","0.0","42","29","40",
"USC00111497","2007-11-18","0.10","0.0","0.0","46","38","41",
"USC00111497","2007-11-19","0.03","0.0","0.0","44","39","44",
"USC00111497","2007-11-20","0.00","0.0","0.0","55","43","46",
"USC00111497","2007-11-21","0.57","0.0","0.0","48","43","44",
"USC00111497","2007-11-22","0.52","0.1","0.0","45","29","30",
"USC00111497","2007-11-23","0.02","0.0","0.0","35","20","25",
"USC00111497","2007-11-24","0.00","0.0","0.0","34","22","30",
"USC00111497","2007-11-25","0.00","0.0","0.0","40","28","35",
"USC00111497","2007-11-26","0.00","0.0","0.0","41","31","34",
"USC00111497","2007-11-27","0.00","0.0","0.0","39","27","35",
"USC00111497","2007-11-28","0.00","0.0","0.0","37","19","35",
"USC00111497","2007-11-29","0.00","0.0","0.0","48","18","21",
"USC00111497","2007-11-30","0.00","0.0","0.0","38","20","30",
"USC00111497","2007-12-01","0.00","0.0","0.0","32","20","26",
"USC00111497","2007-12-02","0.60","0.6","0.0","44","25","44",
"USC00111497","2007-12-03","0.15","0.0","0.0","45","20","22",
"USC00111497","2007-12-04","0.00","0.0","0.0","30","20","26",
"USC00111497","2007-12-05","0.68","7.5","8.0","35","26","30",
"USC00111497","2007-12-06","0.05","0.8","8.0","30","0","11",
"USC00111497","2007-12-07","0.09","0.9","9.0","29","11","28",
"USC00111497","2007-12-08","0.00","0.0","7.0","31","11","16",
"USC00111497","2007-12-09","0.16","0.3","7.0","32","15","27",
"USC00111497","2007-12-10","0.01","0.0","5.0","32","24","26",
"USC00111497","2007-12-11","0.31","0.1","5.0","33","23","33",
"USC00111497","2007-12-12","0.34","0.0","4.0","34","24","25",
"USC00111497","2007-12-13","0.02","0.0","3.0","35","23","32",
"USC00111497","2007-12-14","0.00","0.0","3.0","33","16","18",
"USC00111497","2007-12-15","0.12","1.0","5.0","31","17","30",
"USC00111497","2007-12-16","1.50","3.5","5.0","32","23","24",
"USC00111497","2007-12-17","0.05","0.2","5.0","28","15","17",
"USC00111497","2007-12-18","0.00","0.0","5.0","28","15","28",
"USC00111497","2007-12-19","0.00","0.0","5.0","39","23","24",
"USC00111497","2007-12-20","0.00","0.0","5.0","39","19","31",
"USC00111497","2007-12-21","0.11","0.0","4.0","39","31","35",
"USC00111497","2007-12-22","0.03","0.0","3.0","45","35","44",
"USC00111497","2007-12-23","0.24","0.0","2.0","51","17","18",
"USC00111497","2007-12-24","0.01","0.0","1.0","24","14","23",
"USC00111497","2007-12-25","0.00","0.0","0.0","27","21","26",
"USC00111497","2007-12-26","0.00","0.0","0.0","43","26","32",
"USC00111497","2007-12-27","0.10","0.0","0.0","48","31","33",
"USC00111497","2007-12-28","0.01","0.0","0.0","56","30","34",
"USC00111497","2007-12-29","0.34","1.2","2.0","34","22","22",
"USC00111497","2007-12-30","0.00","0.0","2.0","27","19","24",
"USC00111497","2007-12-31","0.10","0.0","2.0","37","18","24",
"USC00111497","2008-01-01","0.41","4.5","7.0","32","21","22",
"USC00111497","2008-01-02","0.01","0.2","7.0","23","3","9",
"USC00111497","2008-01-03","0.00","0.0","7.0","22","2","5",
"USC00111497","2008-01-04","0.00","0.0","5.0","26","4","26",
"USC00111497","2008-01-05","0.02","0.0","4.0","37","26","37",
"USC00111497","2008-01-06","0.02","0.0","0.0","50","37","50",
"USC00111497","2008-01-07","0.00","0.0","0.0","61","46","58",
"USC00111497","2008-01-08","0.44","0.0","0.0","65","50","51",
"USC00111497","2008-01-09","0.25","0.0","0.0","56","30","32",
"USC00111497","2008-01-10","0.00","0.0","0.0","42","31","37",
"USC00111497","2008-01-11","0.32","0.0","0.0","43","33","35",
"USC00111497","2008-01-12","0.00","0.0","0.0","38","26","32",
"USC00111497","2008-01-13","0.00","0.0","0.0","40","30","34",
"USC00111497","2008-01-14","0.00","0.0","0.0","34","24","25",
